date,ticker,held,close,state,zone_lo,zone_hi,poc,pct_in_profit,wk_circle,wk_score,wk_weeks,monthly_up,vh_status,whale,absorption,divergence,shelf_stable,conv_score,conv_tier,gates_ok,gates_failed,ftag,rs12_rank,origin,whale_rank,candle,rs6_rank
2026-08-27,ASML,0,1745.64,HOLD,1659.2,1743.85,1761.26,63.14,RED,3,54,1,INSIDE,0,0,0,0,68,fails,0,G4 basis,F:1/1,,owner-request,,YELLOW,
2026-08-27,ASTS,0,59.88,CAUTION,56.32,59.2,69.5636,15.03,WHITE,0,7,0,BREAKDOWN,0,0,0,0,17,fails,0,G2 trend;G3 leader;G4 basis,F:0/2,,owner-request,,YELLOW,
2026-08-27,AVGO,0,355.59,CAUTION,331.4,348.31,379.737,31.87,AMBER,2,2,0,INSIDE,0,0,0,0,10,fails,0,G1 size;G2 trend;G3 leader;G4 basis,F:3/3,,owner-request,,YELLOW,
2026-08-27,AXON,0,607.48,ACCUMULATE,595.91,626.31,393.819,82.16,RED,4,4,1,,0,0,0,1,52,fails,0,G3 leader,F:3/3,39,owner-request,36,YELLOW,30
2026-08-27,AXP,0,336.15,HOLD,307.38,323.06,341.473,52.89,RED,3,5,1,BREAKDOWN,0,0,0,0,37,fails,0,G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-08-27,AXTI,0,65.18,ACCUMULATE,63.16,66.39,64.4517,44.73,RED,3,4,1,BREAKDOWN,0,0,0,1,72,STARTER,1,,F:0/3,2,owner-request,6,YELLOW,15
2026-08-27,AZO,0,2999,CAUTION,2710.1,2848.37,3077.93,10.7,WHITE,0,28,0,BREAKDOWN,0,0,0,0,17,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-08-27,BA,0,212.09,CAUTION,207.3,217.87,216.677,24.69,WHITE,0,2,0,BREAKDOWN,0,0,0,1,17,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-08-27,BAC,0,62.23,ACCUMULATE,60.8,63.9,52.31,87.02,RED,4,13,1,BREAKDOWN,0,0,0,1,58,fails,0,G3 leader,F:2/3,,shadow-screen,,YELLOW,
2026-08-27,BB,0,7.79,HOLD,6.08,6.39,8.9098,35.1,RED,3,19,1,INSIDE,0,0,0,0,70,fails,0,G4 basis,F:2/3,,owner-request,,YELLOW,
2026-08-27,BE,0,218.21,ACCUMULATE,208.45,219.09,212.704,52.9,RED,3,1,1,INSIDE,0,0,0,1,69,STARTER,1,,F:0/1,,shadow-screen,,RED,
2026-08-27,BKNG,0,208.89,HOLD,196.49,206.51,168.127,83.44,RED,4,4,1,BREAKDOWN,0,0,0,0,52,fails,0,G3 leader,F:2/3,,shadow-screen,,YELLOW,
2026-08-27,BSX,0,48.17,BOTTOMING,43.71,45.94,44.6055,35.37,WHITE,0,39,0,BREAKOUT,0,0,1,0,32,fails,0,G2 trend;G3 leader,F:3/3,,shadow-screen,,YELLOW,
2026-08-27,C,0,133.56,ACCUMULATE,130.21,136.85,132.864,68.76,RED,3,24,1,BREAKDOWN,0,0,0,1,67,STARTER,1,,F:2/3,,shadow-screen,,YELLOW,
2026-08-27,CAT,0,821.93,ACCUMULATE,802.25,843.18,887.084,41.85,RED,3,62,1,INSIDE,0,0,0,1,63,fails,0,G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-08-27,CAVA,0,67.77,CAUTION,61.84,65,63.1027,32.97,WHITE,1,6,0,INSIDE,0,0,0,0,35,fails,0,G2 trend;G3 leader,F:3/3,,owner-request,,NEUTRAL,
2026-08-27,CBRS,0,182.15,CAUTION,176.93,185.96,223.77,10.18,WHITE,0,16,0,INSIDE,0,0,0,0,23,fails,0,G2 trend;G3 leader;G4 basis;G5 data,F:—,,shadow-screen,,YELLOW,
2026-08-27,CDE,0,21.44,ACCUMULATE,20.8,21.86,16.2809,92.54,RED,3,1,1,BREAKOUT,0,0,0,1,77,CONVICTION,1,,F:2/3,14,owner-request,15,RED,39
2026-08-27,CEG,0,279.52,CAUTION,265.21,278.75,270.626,56.68,WHITE,0,31,0,INSIDE,0,0,0,0,27,fails,0,G2 trend;G3 leader,F:2/3,,shadow-screen,,RED,
2026-08-27,CIEN,0,404.03,ACCUMULATE,397.22,417.49,440.28,46.61,RED,3,1,1,INSIDE,0,0,0,1,67,fails,0,G4 basis,F:3/3,,shadow-screen,,NEUTRAL,
2026-08-27,CIFR,0,16.02,CAUTION,15.56,16.36,17.1209,25.34,WHITE,1,1,0,,1,1,0,1,37,fails,0,G2 trend;G4 basis,F:2/3,,owner-request,,YELLOW,
2026-08-27,COHR,0,294.37,PULLBACK,280.85,295.18,324.506,44.79,AMBER,2,2,1,INSIDE,1,0,1,1,48,fails,0,G2 trend;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-08-27,COIN,0,181.78,BOTTOMING,181.05,190.28,150.316,55.96,WHITE,0,39,0,BREAKOUT,0,0,0,1,28,fails,0,G2 trend;G3 leader,F:1/2,,owner-request,,RED,
2026-08-27,COST,0,956.12,CAUTION,936.51,984.3,955.627,50.92,WHITE,1,8,1,INSIDE,0,0,0,1,33,fails,0,G2 trend;G3 leader,F:2/3,,owner-request,,RED,
2026-08-27,CRCL,0,89.91,CAUTION,86.54,90.95,63.3924,58.26,AMBER,2,1,0,BREAKDOWN,1,0,1,1,27,fails,0,G2 trend;G3 leader,F:2/2,,shadow-screen,,RED,
2026-08-27,CRDO,0,226.49,ACCUMULATE,217.56,228.66,247.119,62.14,RED,3,19,1,INSIDE,0,0,0,1,77,fails,0,G4 basis,F:3/3,8,owner-request,12,YELLOW,11
2026-08-27,CRM,0,205.62,CAUTION,188.22,197.82,185.994,83.72,WHITE,1,76,1,INSIDE,0,0,0,0,38,fails,0,G2 trend;G3 leader,F:2/3,,owner-request,,RED,
2026-08-27,CRWD,0,189.18,ACCUMULATE,185.38,194.84,102.282,80.13,RED,4,16,1,BREAKDOWN,1,1,0,1,73,STARTER,1,,F:1/2,11,owner-request,2,YELLOW,7
2026-08-27,CRWV,0,88.01,CAUTION,81.1,85.24,90.4324,35.41,WHITE,1,2,0,INSIDE,0,0,0,0,23,fails,0,G2 trend;G3 leader;G4 basis,F:2/2,,owner-request,,YELLOW,
2026-08-27,CSCO,0,112.36,ACCUMULATE,110.15,115.77,77.9846,49.96,RED,3,70,1,INSIDE,0,0,0,1,73,STARTER,1,,F:2/3,,shadow-screen,,YELLOW,
2026-08-27,CSPX,1,830.9,ACCUMULATE,817.47,859.17,805.023,92.24,RED,4,21,1,BREAKDOWN,0,0,0,1,60,fails,0,G3 leader,F:—,25,holding,23,NEUTRAL,35
2026-08-27,CVX,0,200.21,ACCUMULATE,197.03,207.08,189.924,87.72,RED,4,7,1,BREAKDOWN,0,0,0,1,48,fails,0,G3 leader,F:1/3,,shadow-screen,,YELLOW,
2026-08-27,D05,0,75.65,ACCUMULATE,74.52,78.32,57.6073,91.56,RED,4,71,1,,0,0,0,1,75,CONVICTION,1,,F:—,18,owner-request,18,YELLOW,20
2026-08-27,DDOG,1,227.67,ACCUMULATE,217.9,229.01,125.934,55.7,RED,3,17,1,BREAKOUT,1,1,0,1,72,STARTER,1,,F:2/2,13,holding,3,YELLOW,8
2026-08-27,DELL,0,463.82,HOLD,431.03,453.03,119.097,93.89,RED,4,26,1,INSIDE,0,0,0,0,78,CONVICTION,1,,F:2/2,,owner-request,,NEUTRAL,
2026-08-27,DRAM,1,56.39,CAUTION,55.14,57.96,54.43,50.06,AMBER,2,6,0,INSIDE,1,0,1,1,48,fails,0,G2 trend;G5 data,F:—,,holding,,RED,
2026-08-27,DUOL,0,140.88,CAUTION,128.52,135.08,98.8507,76.11,WHITE,1,55,0,INSIDE,0,0,0,0,40,fails,0,G2 trend;G3 leader,F:2/2,,owner-request,,NEUTRAL,
2026-08-27,ETHA,0,18.65,BOTTOMING,18.25,19.18,14.3238,76.39,WHITE,1,39,1,BREAKOUT,0,0,0,1,52,fails,0,G2 trend;G3 leader,F:1/2,,owner-request,,RED,
2026-08-27,ETN,0,419.44,HOLD,397.31,417.58,405.419,82.59,RED,4,25,1,INSIDE,0,0,0,0,57,fails,0,G3 leader,F:3/3,,shadow-screen,,YELLOW,
2026-08-27,FCX,0,79,ACCUMULATE,77.5,81.46,61.991,98.68,RED,4,6,1,BREAKOUT,0,0,0,0,77,CONVICTION,1,,F:2/3,,shadow-screen,,RED,
2026-08-27,GE,0,354.39,ACCUMULATE,339.44,356.76,284.854,73.61,RED,4,14,1,BREAKDOWN,0,0,0,1,57,fails,0,G3 leader,F:3/3,,shadow-screen,,YELLOW,
2026-08-27,GEV,0,953.09,ACCUMULATE,920.43,967.39,1065.33,45.5,RED,3,73,1,BREAKDOWN,0,0,0,1,58,fails,0,G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-08-27,GLW,0,152.78,PULLBACK,148.57,156.15,159.819,38.45,AMBER,2,2,1,INSIDE,0,0,0,1,48,fails,0,G2 trend;G4 basis,F:1/1,,shadow-screen,,NEUTRAL,
2026-08-27,GOOG,1,339.1,ACCUMULATE,334.77,351.85,341.604,48.81,RED,3,5,1,INSIDE,0,0,0,1,45,fails,0,G1 size;G4 basis,F:2/2,17,holding,17,YELLOW,36
2026-08-27,GOOGL,0,342,HOLD,311.45,327.34,344.911,47.69,RED,3,5,1,INSIDE,0,0,0,0,40,fails,0,G1 size;G4 basis,F:2/2,,owner-request,,YELLOW,
2026-08-27,GRAB,0,3.64,BOTTOMING,3.55,3.73,3.6237,48.91,WHITE,0,34,0,BREAKOUT,1,0,1,1,35,fails,0,G2 trend;G3 leader,F:2/2,,owner-request,,NEUTRAL,
2026-08-27,GS,0,1040.46,ACCUMULATE,1020,1072.05,1040.82,68.1,RED,3,22,1,INSIDE,0,0,0,1,63,fails,0,G4 basis,F:2/2,,shadow-screen,,RED,
2026-08-27,HD,0,334.85,CAUTION,319.91,336.23,336.64,37.51,WHITE,0,26,0,BREAKDOWN,0,0,0,0,17,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-08-27,HIMS,0,29.83,CAUTION,28.77,30.24,29.3603,55.07,RED,3,2,0,BREAKDOWN,0,0,0,1,40,fails,0,G2 trend;G3 leader,F:2/2,,owner-request,,NEUTRAL,
2026-08-27,HON,0,220.67,CAUTION,211.76,222.56,224.045,19.83,WHITE,0,1,0,INSIDE,0,0,0,1,22,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-08-27,HOOD,0,108.54,ACCUMULATE,103.35,108.62,76.046,79.38,RED,3,4,1,BREAKOUT,0,0,0,1,63,fails,0,G3 leader,F:2/2,34,owner-request,31,RED,18
2026-08-27,IBIT,0,44.46,BOTTOMING,43.34,45.55,36.3375,71.8,WHITE,1,41,1,BREAKOUT,0,0,0,1,48,fails,0,G2 trend;G3 leader,F:1/2,,owner-request,,RED,
2026-08-27,IBM,0,229.87,CAUTION,225.27,236.76,235.313,36.17,WHITE,0,7,0,INSIDE,0,0,0,1,22,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,NEUTRAL,
2026-08-27,ICE,0,161.92,BOTTOMING,158,166.06,155.347,83.18,WHITE,1,29,1,BREAKOUT,0,0,0,1,47,fails,0,G2 trend;G3 leader,F:2/3,,owner-request,,RED,
2026-08-27,IGV,0,102.39,ACCUMULATE,100.28,105.4,92.8767,87.34,RED,4,4,1,INSIDE,0,0,0,1,62,fails,0,G3 leader,F:—,38,owner-request,35,NEUTRAL,22
2026-08-27,INTC,0,88.24,ACCUMULATE,85.03,89.37,97.1535,40.18,RED,3,54,1,INSIDE,0,0,0,1,65,fails,0,G1 size;G4 basis,F:1/3,4,owner-request,8,YELLOW,10
2026-08-27,INTU,0,345.88,CAUTION,305.04,320.6,311.263,57.87,WHITE,0,47,0,BREAKDOWN,0,0,1,0,22,fails,0,G2 trend;G3 leader,F:3/3,,shadow-screen,,NEUTRAL,
2026-08-27,IONQ,0,40.03,BOTTOMING,34.63,36.4,40.78,26.86,WHITE,0,7,0,BREAKOUT,0,0,0,0,27,fails,0,G2 trend;G3 leader;G4 basis,F:1/3,,shadow-screen,,YELLOW,
2026-08-27,IOT,0,39.84,ACCUMULATE,38.61,40.58,37.1655,92,RED,4,5,1,INSIDE,0,0,0,1,65,fails,0,G3 leader,F:2/2,28,owner-request,26,NEUTRAL,17
2026-08-27,IREN,0,39.58,CAUTION,32.9,34.58,40.5252,22.83,WHITE,0,7,0,BREAKDOWN,0,0,0,0,28,fails,0,G2 trend;G4 basis,F:2/2,,owner-request,,NEUTRAL,
2026-08-27,ISRG,0,370.42,CAUTION,345.57,363.2,403.484,19.05,WHITE,0,30,0,BREAKDOWN,0,0,0,0,17,fails,0,G2 trend;G3 leader;G4 basis,F:3/3,,shadow-screen,,YELLOW,
2026-08-27,IWM,0,298.93,ACCUMULATE,292.63,307.56,298.603,91.04,RED,3,22,1,BREAKDOWN,0,0,0,1,45,fails,0,G1 size;G3 leader,F:—,22,owner-request,21,YELLOW,34
2026-08-27,JNJ,0,270,HOLD,252.64,265.53,229.509,94.68,RED,4,59,1,,0,0,0,0,58,fails,1,,F:2/3,,shadow-screen,,RED,
2026-08-27,JPM,0,356.5,ACCUMULATE,349.42,367.25,310.141,90,RED,4,13,1,BREAKDOWN,0,0,0,1,53,fails,0,G3 leader,F:2/3,24,owner-request,22,YELLOW,28
2026-08-27,KLAC,0,183.83,PULLBACK,177.86,186.93,181.489,43.42,AMBER,2,2,1,INSIDE,0,0,0,1,48,fails,0,G2 trend,F:2/3,,owner-request,,YELLOW,
2026-08-27,KO,0,90.08,ACCUMULATE,87.8,92.28,81.4021,94.61,RED,4,34,1,BREAKOUT,0,0,0,1,67,fails,0,G3 leader,F:—,,shadow-screen,,RED,
2026-08-27,LIN,0,490.33,PULLBACK,470.73,494.75,480.339,44.45,AMBER,2,5,1,,0,0,0,1,32,fails,0,G2 trend;G3 leader,F:2/3,,shadow-screen,,RED,
2026-08-27,LITE,0,939.03,HOLD,853.81,897.37,871.238,89.45,RED,3,65,1,BREAKOUT,0,0,1,0,69,STARTER,1,,F:2/3,,owner-request,,RED,
2026-08-27,LLY,0,1189.41,ACCUMULATE,1139.8,1197.95,1207.75,79.01,RED,4,16,1,BREAKDOWN,0,0,0,0,59,fails,0,G4 basis,F:3/3,15,owner-request,37,YELLOW,31
2026-08-27,LMND,0,53.64,CAUTION,52.15,54.81,53.2151,31.97,WHITE,0,5,0,INSIDE,0,0,0,1,30,fails,0,G2 trend;G3 leader,F:2/3,,owner-request,,RED,
2026-08-27,LRCX,0,312.88,ACCUMULATE,307.95,323.66,314.235,60.63,RED,3,65,1,INSIDE,0,0,0,1,78,fails,0,G4 basis,F:3/3,5,owner-request,9,NEUTRAL,23
2026-08-27,MA,0,598.47,ACCUMULATE,585.75,615.64,494.824,99.45,RED,4,5,1,BREAKOUT,0,0,0,1,58,fails,0,G3 leader,F:3/3,33,owner-request,30,RED,29
2026-08-27,MCD,0,266.93,CAUTION,,,268.859,8.53,WHITE,0,22,0,INSIDE,0,0,0,0,22,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-08-27,MCHP,0,74.05,CAUTION,73.02,76.74,74.5063,26.12,AMBER,2,3,0,INSIDE,0,0,0,1,22,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-08-27,MDB,0,406.11,HOLD,372.04,391.02,322.776,85.8,RED,4,5,1,BREAKOUT,0,0,0,0,67,STARTER,1,,F:3/3,,owner-request,,YELLOW,
2026-08-27,META,0,576.14,BOTTOMING,557.67,586.12,604.457,23.37,WHITE,0,42,0,BREAKOUT,0,0,0,1,15,fails,0,G1 size;G2 trend;G3 leader;G4 basis,F:2/2,,owner-request,,RED,
2026-08-27,MPWR,0,1303.88,PULLBACK,1143.45,1201.79,1319.8,35.73,AMBER,2,2,1,INSIDE,0,0,0,0,42,fails,0,G2 trend;G4 basis,F:3/3,,shadow-screen,,YELLOW,
2026-08-27,MRK,0,153.1,ACCUMULATE,147.81,155.35,120.716,98.28,RED,4,43,1,,0,0,0,0,73,STARTER,1,,F:2/3,,shadow-screen,,RED,
2026-08-27,MRVL,0,245.11,HOLD,215.66,226.67,89.2744,65.44,RED,3,27,1,BREAKOUT,0,0,1,0,75,fails,0,G1 size,F:3/3,,owner-request,,RED,
2026-08-27,MS,0,214.08,ACCUMULATE,210.98,221.75,215.288,71.89,RED,3,22,1,INSIDE,0,0,0,1,72,fails,0,G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-08-27,MSFT,0,496.37,ACCUMULATE,487.08,511.93,394.416,90.63,RED,4,4,1,BREAKOUT,0,0,0,1,55,fails,0,G1 size;G3 leader,F:3/3,36,owner-request,33,NEUTRAL,25
2026-08-27,MSTR,0,123.19,CAUTION,118.98,125.05,94.9249,51.37,WHITE,0,47,0,BREAKDOWN,1,0,1,1,18,fails,0,G2 trend;G3 leader,F:0/2,,shadow-screen,,RED,
2026-08-27,MU,1,938.4,ACCUMULATE,919.51,966.42,938.275,71.93,RED,3,64,1,INSIDE,0,0,0,1,75,fails,0,G1 size,F:3/3,3,holding,7,RED,6
2026-08-27,NAK,0,1.75,CAUTION,1.62,1.7,1.9759,41.53,WHITE,0,8,1,INSIDE,0,0,0,0,50,fails,0,G2 trend;G4 basis,F:1/1,,owner-request,,RED,
2026-08-27,NBIS,1,213.93,HOLD,199.34,209.51,217.701,61.73,RED,3,30,1,INSIDE,0,0,0,0,70,fails,0,G1 size;G4 basis,F:2/2,,holding,,YELLOW,
2026-08-27,NEE,0,84.22,CAUTION,78.87,82.89,86.065,17.46,WHITE,1,3,0,BREAKDOWN,0,0,0,0,17,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-08-27,NET,0,284.89,ACCUMULATE,278.62,292.84,198.309,83.92,RED,4,20,1,BREAKOUT,0,0,0,1,82,CONVICTION,1,,F:2/2,20,owner-request,20,YELLOW,13
2026-08-27,NFLX,0,81.46,CAUTION,79.94,84.02,73.72,47.85,WHITE,0,41,0,BREAKDOWN,0,0,0,1,18,fails,0,G2 trend;G3 leader,F:2/3,,owner-request,,RED,
2026-08-27,NKE,0,38.59,CAUTION,,,41.341,0,WHITE,0,47,0,BREAKDOWN,0,1,0,0,17,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-08-27,NOK,0,10.41,ACCUMULATE,10.17,10.69,10.3764,45.22,RED,3,1,1,INSIDE,0,0,0,1,77,CONVICTION,1,,F:1/1,7,owner-request,11,RED,19
2026-08-27,NOW,0,125.8,CAUTION,124.42,130.77,102.561,84.95,WHITE,1,57,1,INSIDE,0,0,0,1,38,fails,0,G2 trend;G3 leader,F:2/3,,owner-request,,NEUTRAL,
2026-08-27,NTDOY,0,13.84,BOTTOMING,13.49,14.18,11.0218,75.96,WHITE,1,38,0,BREAKOUT,0,0,0,1,40,fails,0,G2 trend;G3 leader,F:—,,owner-request,,RED,
2026-08-27,NVDA,1,209.66,ACCUMULATE,206.92,217.48,211.146,72.27,RED,4,9,1,BREAKDOWN,0,0,0,1,40,fails,0,G1 size;G3 leader;G4 basis,F:3/3,27,holding,25,YELLOW,38
2026-08-27,NVO,0,47.19,CAUTION,45.96,48.3,46.894,60.12,WHITE,1,5,0,BREAKDOWN,1,0,1,1,32,fails,0,G2 trend;G3 leader,F:—,,owner-request,,RED,
2026-08-27,NXPI,0,223.15,CAUTION,220.26,231.5,233.417,20.67,WHITE,0,2,0,INSIDE,0,0,0,1,22,fails,0,G2 trend;G3 leader;G4 basis,F:1/2,,shadow-screen,,NEUTRAL,
2026-08-27,ON,0,73.22,CAUTION,70.72,74.32,81.6815,30.12,AMBER,2,5,0,INSIDE,0,0,0,1,32,fails,0,G2 trend;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-08-27,ONDS,0,8.22,CAUTION,7.95,8.35,8.8575,34.04,WHITE,0,8,0,INSIDE,0,0,0,1,32,fails,0,G2 trend;G4 basis,F:1/3,,owner-request,,YELLOW,
2026-08-27,ONON,0,29.23,CAUTION,28.43,29.88,31.0357,2.8,WHITE,0,26,0,BREAKDOWN,1,1,0,1,20,fails,0,G2 trend;G3 leader;G4 basis,F:1/1,,owner-request,,YELLOW,
2026-08-27,ORCL,0,148.87,CAUTION,142.17,149.43,145.075,43.34,WHITE,0,10,0,INSIDE,0,0,0,1,19,fails,0,G2 trend;G3 leader,F:3/3,,owner-request,,RED,
2026-08-27,OSCR,0,31.24,ACCUMULATE,30.69,32.26,13.468,91.52,RED,4,17,1,,0,1,0,1,80,CONVICTION,1,,F:2/2,9,owner-request,1,RED,1
2026-08-27,OUST,0,35.87,ACCUMULATE,35.56,37.37,45.2036,42.41,RED,3,18,1,INSIDE,0,0,0,1,60,fails,0,G3 leader;G4 basis,F:1/3,26,owner-request,24,YELLOW,12
2026-08-27,P,0,108.9,HOLD,102.03,107.24,74.1427,91.07,RED,4,6,1,,0,0,0,0,70,STARTER,1,,F:3/3,,owner-request,,NEUTRAL,
2026-08-27,PANW,0,339.31,HOLD,321.6,338.01,167.327,80.73,RED,4,16,1,,0,0,0,0,68,STARTER,1,,F:2/3,,owner-request,,YELLOW,
2026-08-27,PEP,0,142.19,BOTTOMING,139.48,146.59,142.322,39.29,WHITE,0,14,0,BREAKOUT,0,0,0,1,27,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,RED,
2026-08-27,PFE,0,28.3,HOLD,24.67,25.92,25.169,98.43,RED,4,2,1,BREAKOUT,0,0,0,0,47,fails,0,G3 leader,F:2/3,,shadow-screen,,RED,
2026-08-27,PG,0,145,BOTTOMING,141.38,148.59,144.267,35,WHITE,0,6,0,BREAKOUT,1,0,1,1,32,fails,0,G2 trend;G3 leader,F:2/3,,shadow-screen,,RED,
2026-08-27,PL,0,21.16,CAUTION,19.84,20.85,22.7495,19.57,WHITE,0,5,0,INSIDE,0,0,0,0,45,fails,0,G2 trend;G4 basis,F:2/2,,owner-request,,YELLOW,
2026-08-27,PLTR,1,177.5,ACCUMULATE,171.26,180,134.44,90.66,RED,4,2,1,BREAKOUT,0,0,0,1,55,fails,0,G1 size;G3 leader,F:2/2,30,holding,27,NEUTRAL,21
2026-08-27,QCOM,0,163.72,CAUTION,160.91,169.12,160.228,34.62,WHITE,1,5,0,INSIDE,0,0,0,1,23,fails,0,G2 trend;G3 leader,F:3/3,,owner-request,,RED,
2026-08-27,QQQ,0,711.37,ACCUMULATE,679.17,713.82,717.751,70.91,RED,3,21,1,BREAKDOWN,0,0,0,0,40,fails,0,G1 size;G3 leader;G4 basis,F:—,23,owner-request,38,YELLOW,32
2026-08-27,QQQM,1,292.9,HOLD,271.29,285.13,295.486,67.83,RED,3,21,1,BREAKDOWN,0,0,0,0,47,fails,0,G3 leader;G4 basis,F:—,,holding,,YELLOW,
2026-08-27,RBLX,0,37.56,CAUTION,36.49,38.35,37.2302,15.64,WHITE,0,38,0,INSIDE,0,0,0,1,27,fails,0,G2 trend;G3 leader,F:2/2,,owner-request,,NEUTRAL,
2026-08-27,RBRK,0,96.13,HOLD,85.54,89.9,71.6537,90.13,RED,4,13,1,BREAKOUT,0,0,0,0,75,fails,0,G3 leader,F:2/2,,owner-request,,YELLOW,
2026-08-27,RDDT,0,155.36,CAUTION,151.93,159.68,169.36,36.7,WHITE,0,5,0,INSIDE,0,0,0,1,27,fails,0,G2 trend;G3 leader;G4 basis,F:2/2,,owner-request,,NEUTRAL,
2026-08-27,RKLB,0,66.18,CAUTION,46.17,48.53,68.0144,18.67,WHITE,0,3,0,INSIDE,0,0,0,0,22,fails,0,G2 trend;G3 leader;G4 basis,F:1/3,,owner-request,,YELLOW,
2026-08-27,RTX,0,211.99,ACCUMULATE,204.89,215.34,176.086,81.74,RED,4,11,1,BREAKDOWN,0,0,0,1,57,fails,0,G3 leader,F:2/3,,shadow-screen,,YELLOW,
2026-08-27,SATL,0,5.13,PULLBACK,4.43,4.66,5.7825,38.13,AMBER,2,1,1,BREAKDOWN,0,0,0,0,45,fails,0,G2 trend;G4 basis,F:1/2,,owner-request,,YELLOW,
2026-08-27,SCHW,0,109.39,ACCUMULATE,105.71,111.1,92.2225,93.37,RED,4,8,1,INSIDE,0,0,0,1,62,fails,0,G3 leader,F:3/3,,shadow-screen,,YELLOW,
2026-08-27,SE,0,119.12,HOLD,112.41,118.15,89.3319,73.06,RED,3,3,1,BREAKOUT,0,0,0,0,57,fails,0,G3 leader,F:2/2,,owner-request,,NEUTRAL,
2026-08-27,SHOP,0,150.29,ACCUMULATE,145.53,152.95,119.427,86.51,RED,4,3,1,INSIDE,0,0,0,1,58,fails,0,G3 leader,F:2/2,32,owner-request,29,NEUTRAL,24
2026-08-27,SMCI,0,37.39,ACCUMULATE,36.03,37.87,30.7939,77.64,RED,4,2,1,BREAKOUT,1,0,1,1,48,fails,0,G3 leader,F:3/3,,shadow-screen,,RED,
2026-08-27,SMH,0,555.77,HOLD,516.65,543.01,571.321,48.5,RED,3,64,1,BREAKDOWN,0,0,0,0,54,fails,0,G4 basis,F:—,,owner-request,,YELLOW,
2026-08-27,SNDK,0,1499.37,ACCUMULATE,1442.81,1516.42,638.592,67.95,RED,3,63,1,BREAKOUT,0,0,0,1,75,fails,0,G1 size,F:3/3,1,owner-request,5,NEUTRAL,2
2026-08-27,SNOW,0,315.37,HOLD,261.89,275.25,237.448,90.69,RED,4,12,1,BREAKDOWN,0,0,1,0,67,STARTER,1,,F:3/3,,owner-request,,YELLOW,
2026-08-27,SOFI,0,18.84,BOTTOMING,18,18.92,18.3663,74.64,WHITE,1,28,1,BREAKOUT,0,0,0,1,47,fails,0,G2 trend;G3 leader,F:3/3,,owner-request,,RED,
2026-08-27,SPCX,1,139.63,CAUTION,133.81,140.64,136.543,50.75,WHITE,0,8,0,,0,0,0,0,15,fails,0,G1 size;G2 trend;G3 leader;G5 data,F:—,,holding,,RED,
2026-08-27,STX,0,846.37,HOLD,794.94,835.5,866.044,62.34,RED,3,67,1,,0,0,1,0,64,fails,0,G4 basis,F:3/3,,shadow-screen,,YELLOW,
2026-08-27,T,0,25.87,PULLBACK,25.39,26.68,23.3142,78.17,AMBER,2,2,1,INSIDE,0,0,0,1,42,fails,0,G2 trend;G3 leader,F:2/3,,shadow-screen,,RED,
2026-08-27,TE,0,4.51,CAUTION,4.49,4.72,5.9194,13.58,WHITE,0,5,0,INSIDE,0,0,0,1,45,fails,0,G2 trend;G4 basis,F:2/3,,owner-request,,NEUTRAL,
2026-08-27,TEAM,0,168.47,ACCUMULATE,161.28,169.51,86.2643,94.63,RED,4,3,1,INSIDE,0,0,0,1,62,fails,0,G3 leader,F:2/2,35,owner-request,32,RED,3
2026-08-27,TER,0,363.1,ACCUMULATE,352.32,370.29,359.509,57.02,RED,3,55,1,INSIDE,0,0,0,1,77,CONVICTION,1,,F:2/3,,shadow-screen,,YELLOW,
2026-08-27,TMC,0,5.01,CAUTION,4.81,5.06,4.5407,45.64,WHITE,1,28,0,BREAKDOWN,0,0,0,1,25,fails,0,G2 trend;G3 leader,F:1/2,,owner-request,,RED,
2026-08-27,TMDX,0,92.22,CAUTION,91.13,95.78,74.8559,63.26,WHITE,1,23,0,INSIDE,0,0,0,1,35,fails,0,G2 trend;G3 leader,F:3/3,,owner-request,,RED,
2026-08-27,TMO,0,633.71,ACCUMULATE,610.86,642.03,472.719,99.18,RED,4,6,1,BREAKOUT,0,0,0,1,67,fails,0,G3 leader,F:2/3,,shadow-screen,,RED,
