date,ticker,held,close,state,zone_lo,zone_hi,poc,pct_in_profit,wk_circle,wk_score,wk_weeks,monthly_up,vh_status,whale,absorption,divergence,shelf_stable,conv_score,conv_tier,gates_ok,gates_failed,ftag,rs12_rank,origin,whale_rank,candle,rs6_rank
2026-07-21,RTX,0,194.44,HOLD,184.59,194,176.191,67.94,RED,4,6,1,BREAKOUT,0,0,0,0,47,fails,0,G3 leader,F:2/3,,shadow-screen,,NEUTRAL,
2026-07-21,SCHW,0,102.54,ACCUMULATE,100.5,105.63,92.6562,90.17,RED,4,3,1,,0,0,0,1,52,fails,0,G3 leader,F:3/3,,shadow-screen,,RED,
2026-07-21,SE,0,105.69,BOTTOMING,104.12,109.44,89.3319,56.59,WHITE,1,36,0,BREAKOUT,0,0,0,1,25,fails,0,G2 trend;G3 leader,F:2/2,,owner-request,,YELLOW,
2026-07-21,SHOP,0,124.48,BOTTOMING,122.22,128.45,112.82,68.3,WHITE,1,24,0,BREAKOUT,0,0,0,1,27,fails,0,G2 trend;G3 leader,F:2/2,,owner-request,,RED,
2026-07-21,SMCI,0,23.83,CAUTION,21.4,22.49,30.7939,9.79,WHITE,0,6,0,BREAKDOWN,0,0,0,0,17,fails,0,G2 trend;G3 leader;G4 basis,F:3/3,,shadow-screen,,YELLOW,
2026-07-21,SNDK,0,1390.95,HOLD,891.82,937.32,638.592,61.59,RED,3,58,1,BREAKOUT,0,1,0,0,70,fails,0,G1 size,F:3/3,,shadow-screen,,YELLOW,
2026-07-21,SNOW,0,274.34,HOLD,257.03,270.14,237.448,98.17,RED,4,7,1,BREAKOUT,0,0,0,0,58,fails,0,G3 leader,F:3/3,,owner-request,,NEUTRAL,
2026-07-21,SOFI,0,17.01,BOTTOMING,15.9,16.72,17.8915,31.69,WHITE,0,23,0,BREAKOUT,0,0,0,0,13,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,owner-request,,YELLOW,
2026-07-21,SPCX,0,119.85,CAUTION,,,158.974,0,WHITE,0,3,0,,0,0,0,0,10,fails,0,G1 size;G2 trend;G3 leader;G4 basis;G5 data,F:—,,shadow-screen,,YELLOW,
2026-07-21,STX,0,802.45,ACCUMULATE,794.94,835.5,408.74,64.49,RED,3,62,1,BREAKOUT,1,1,0,1,74,STARTER,1,,F:3/3,,shadow-screen,,YELLOW,
2026-07-21,T,0,21.95,CAUTION,21.51,22.61,22.4962,23.07,WHITE,0,14,0,BREAKDOWN,1,1,0,1,13,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,RED,
2026-07-21,TER,0,333.76,HOLD,310.95,326.81,341.92,43.58,RED,3,50,1,BREAKDOWN,0,0,0,0,63,fails,0,G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-21,TMDX,0,73.47,CAUTION,73.36,77.1,69.2769,40.66,WHITE,0,18,0,INSIDE,0,0,0,1,30,fails,0,G2 trend;G3 leader,F:3/3,,owner-request,,NEUTRAL,
2026-07-21,TMO,0,526.23,PULLBACK,517.15,543.54,472.719,74.68,AMBER,2,1,1,BREAKOUT,0,0,0,1,47,fails,0,G2 trend;G3 leader,F:2/3,,shadow-screen,,NEUTRAL,
2026-07-21,TMUS,0,195.64,CAUTION,190.22,199.93,186.813,58.46,WHITE,0,45,0,,0,0,0,0,22,fails,0,G2 trend;G3 leader,F:2/3,,shadow-screen,,RED,
2026-07-21,TOST,0,30.85,BOTTOMING,27.55,28.95,28.1072,80.47,WHITE,1,42,1,BREAKOUT,0,0,0,0,40,fails,0,G2 trend;G3 leader,F:2/2,,owner-request,,RED,
2026-07-21,TSLA,1,369.57,CAUTION,341.33,358.74,397.921,19.53,WHITE,0,5,0,BREAKDOWN,0,0,0,0,5,fails,0,G1 size;G2 trend;G3 leader;G4 basis,F:1/3,,holding,,YELLOW,
2026-07-21,TSM,1,402.3,HOLD,361.49,379.93,435.295,57.33,RED,3,60,1,,0,1,0,0,45,fails,0,G1 size;G4 basis,F:3/3,,holding,,YELLOW,
2026-07-21,TXN,0,284.07,HOLD,220.1,231.33,304.037,53.69,RED,3,16,1,,0,1,0,0,43,fails,0,G3 leader;G4 basis,F:3/3,,shadow-screen,,YELLOW,
2026-07-21,UBER,0,72.17,BOTTOMING,64.75,68.06,73.5988,22.55,WHITE,0,32,0,BREAKOUT,0,0,0,0,27,fails,0,G2 trend;G3 leader;G4 basis,F:3/3,,owner-request,,YELLOW,
2026-07-21,UNH,0,421.55,ACCUMULATE,415.92,437.14,289.068,89.65,RED,4,12,1,BREAKOUT,0,0,0,1,78,CONVICTION,1,,F:3/3,,shadow-screen,,YELLOW,
2026-07-21,V,0,360.57,ACCUMULATE,349.13,366.94,329.468,97.2,RED,4,4,1,,0,0,0,1,44,fails,0,G3 leader,F:2/2,9,owner-request,9,RED,6
2026-07-21,VRT,0,291.67,HOLD,258.36,271.54,307.051,54.97,RED,3,59,1,,0,0,0,0,63,fails,0,G4 basis,F:3/3,,owner-request,,YELLOW,
2026-07-21,VZ,0,43.5,CAUTION,42.52,44.69,47.3902,37.41,WHITE,1,3,0,BREAKDOWN,1,1,0,1,17,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,RED,
2026-07-21,WDC,0,487.42,HOLD,456.91,480.22,284.844,64.45,RED,3,60,1,BREAKOUT,0,1,0,0,65,fails,0,G1 size,F:3/3,,shadow-screen,,YELLOW,
2026-07-21,WFC,0,86.33,ACCUMULATE,82.28,86.47,81.3511,74.55,RED,3,3,1,BREAKOUT,0,0,0,0,52,fails,0,G3 leader,F:2/3,,shadow-screen,,YELLOW,
2026-07-21,WMT,0,112.2,CAUTION,100.68,105.82,118.748,18.74,WHITE,0,3,0,BREAKDOWN,0,1,0,0,13,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,NEUTRAL,
2026-07-21,XOM,0,148.36,ACCUMULATE,145.98,153.43,148.958,57.36,RED,3,2,1,BREAKOUT,0,1,0,0,48,fails,0,G3 leader;G4 basis,F:—,,shadow-screen,,RED,
2026-07-21,ZETA,0,21.34,ACCUMULATE,21.14,22.22,18.4446,80.35,RED,4,9,1,,0,0,0,1,60,fails,0,G3 leader,F:2/2,,shadow-screen,,NEUTRAL,
2026-07-21,ZS,0,149.82,CAUTION,143.87,151.21,127.394,64.79,WHITE,0,33,0,,1,0,1,1,30,fails,0,G2 trend;G3 leader,F:3/3,,owner-request,,RED,
2026-07-22,0700,0,446.6,CAUTION,429.12,451.01,466.711,21.39,WHITE,0,23,0,,0,0,0,0,5,fails,0,G1 size;G2 trend;G3 leader;G4 basis,F:—,,owner-request,,NEUTRAL,
2026-07-22,1810,0,26.72,CAUTION,25.29,26.58,25.8019,28.55,WHITE,0,41,0,BREAKDOWN,0,0,0,0,10,fails,0,G1 size;G2 trend;G3 leader,F:—,,owner-request,,RED,
2026-07-22,3690,0,82.8,CAUTION,82.13,86.32,77.8804,47.55,WHITE,0,66,0,,1,0,1,1,14,fails,0,G2 trend;G3 leader,F:—,,owner-request,,RED,
2026-07-22,9992,1,159.7,CAUTION,151.17,158.89,154.259,32.2,WHITE,0,21,0,INSIDE,0,0,0,0,23,fails,0,G2 trend;G3 leader,F:—,,holding,,NEUTRAL,
2026-07-22,AAL,0,15.28,ACCUMULATE,14.83,15.59,15.829,58.99,RED,4,9,1,BREAKOUT,1,1,0,1,43,fails,0,G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-22,AAOI,0,119.26,HOLD,112.38,118.11,170.785,39.92,RED,3,1,1,BREAKDOWN,0,0,0,0,62,fails,0,G4 basis,F:1/3,,shadow-screen,,NEUTRAL,
2026-07-22,AAPL,1,327.74,HOLD,305.05,320.61,311.273,96.53,RED,4,17,1,BREAKOUT,0,0,0,0,55,fails,0,G1 size,F:2/3,,holding,,RED,
2026-07-22,ABBV,0,256.1,ACCUMULATE,244.3,256.76,225.872,96.9,RED,4,7,1,BREAKOUT,0,0,0,1,53,fails,0,G3 leader,F:2/3,,shadow-screen,,NEUTRAL,
2026-07-22,ABT,0,99.67,CAUTION,92.46,97.18,88.7909,58.75,WHITE,0,39,0,,0,0,0,0,22,fails,0,G2 trend;G3 leader,F:2/3,,shadow-screen,,RED,
2026-07-22,ACN,0,140.86,CAUTION,136.56,143.53,126.877,35.16,WHITE,0,26,0,BREAKDOWN,0,0,0,1,22,fails,0,G2 trend;G3 leader,F:1/2,,shadow-screen,,RED,
2026-07-22,ADBE,0,227.16,CAUTION,221.68,232.99,243.185,31.89,WHITE,0,85,0,,0,0,0,1,17,fails,0,G2 trend;G3 leader;G4 basis,F:3/3,,owner-request,,NEUTRAL,
2026-07-22,ADI,0,382.81,HOLD,343.86,361.41,392.536,49.39,RED,3,37,1,BREAKOUT,0,1,0,0,53,fails,0,G4 basis,F:3/3,,shadow-screen,,YELLOW,
2026-07-22,ALAB,0,319.79,HOLD,207.63,218.22,123.076,66.98,RED,4,14,1,,0,0,0,0,78,CONVICTION,1,,F:3/3,,owner-request,,YELLOW,
2026-07-22,AMAT,0,564.55,HOLD,432.78,454.86,586.461,71.44,RED,4,45,1,BREAKOUT,0,0,0,0,60,fails,0,G1 size;G4 basis,F:2/3,,owner-request,,YELLOW,
2026-07-22,AMD,1,544.43,ACCUMULATE,536.23,563.59,215.827,95.14,RED,4,19,1,BREAKOUT,0,0,0,1,70,fails,0,G1 size,F:3/3,3,holding,9,NEUTRAL,3
2026-07-22,AMZN,0,247.55,ACCUMULATE,241.6,253.92,246.526,71.05,RED,3,4,1,BREAKDOWN,1,0,1,1,40,fails,0,G1 size;G3 leader,F:3/3,18,owner-request,7,NEUTRAL,20
2026-07-22,ANET,0,174.58,HOLD,166.06,174.54,142.771,91.3,RED,4,15,1,BREAKOUT,0,0,1,0,67,STARTER,1,,F:3/3,,owner-request,,NEUTRAL,
2026-07-22,APH,0,157.81,HOLD,144.19,151.55,147.137,83.56,RED,4,9,1,BREAKOUT,0,0,0,0,62,STARTER,1,,F:3/3,,shadow-screen,,NEUTRAL,
2026-07-22,APP,0,428.69,CAUTION,420.95,442.43,466.365,21.23,WHITE,0,2,0,BREAKDOWN,0,0,0,1,13,fails,0,G2 trend;G3 leader;G4 basis,F:2/2,,owner-request,,YELLOW,
2026-07-22,ARM,0,289.73,HOLD,206.46,216.99,210.673,60.87,RED,3,16,1,,0,0,0,0,73,STARTER,1,,F:3/3,,owner-request,,NEUTRAL,
2026-07-22,ASML,0,1801.51,ACCUMULATE,1739.4,1828.15,1774.9,80.54,RED,4,49,1,,1,1,0,1,74,STARTER,1,,F:1/1,6,owner-request,4,NEUTRAL,11
2026-07-22,ASTS,0,63.34,CAUTION,56.32,59.2,86.0499,14.73,WHITE,0,2,0,BREAKDOWN,0,0,0,0,17,fails,0,G2 trend;G3 leader;G4 basis,F:0/2,,owner-request,,YELLOW,
2026-07-22,AVGO,0,386.5,ACCUMULATE,372.14,391.13,379.737,62.23,RED,3,3,1,INSIDE,0,0,0,1,45,fails,0,G1 size;G3 leader,F:3/3,,shadow-screen,,RED,
2026-07-22,AXON,0,511.17,CAUTION,490.92,515.97,393.819,61.07,WHITE,1,37,0,,0,0,0,0,27,fails,0,G2 trend;G3 leader,F:3/3,,owner-request,,YELLOW,
2026-07-22,AXP,0,350.79,ACCUMULATE,334.64,351.72,313.649,78.4,RED,3,4,1,BREAKOUT,0,0,0,1,52,fails,0,G3 leader,F:2/3,,shadow-screen,,YELLOW,
2026-07-22,AXTI,0,56.51,PULLBACK,52.72,55.41,66.8189,38.02,AMBER,2,4,1,,0,0,0,0,52,fails,0,G2 trend;G4 basis,F:0/3,,shadow-screen,,RED,
2026-07-22,AZO,0,3013.03,CAUTION,2710.1,2848.37,3077.93,11.53,WHITE,0,23,0,BREAKDOWN,0,0,1,0,17,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-22,BA,0,204.8,CAUTION,195.94,205.94,217.965,16.86,WHITE,1,1,0,BREAKDOWN,0,0,0,0,17,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-22,BAC,0,61.22,ACCUMULATE,60.12,63.19,52.0558,96.66,RED,4,8,1,BREAKOUT,0,0,0,1,53,fails,0,G3 leader,F:2/3,,shadow-screen,,NEUTRAL,
2026-07-22,BE,0,226.26,HOLD,205.65,216.14,278.421,52.05,RED,3,59,1,INSIDE,0,1,0,0,64,fails,0,G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-22,BKNG,0,179.4,BOTTOMING,175.8,184.77,168.127,65.37,WHITE,0,27,0,BREAKOUT,0,0,0,1,27,fails,0,G2 trend;G3 leader,F:2/3,,shadow-screen,,YELLOW,
2026-07-22,BSX,0,43.19,CAUTION,,,44.6055,4.42,WHITE,0,34,0,,0,0,0,0,17,fails,0,G2 trend;G3 leader;G4 basis,F:3/3,,shadow-screen,,NEUTRAL,
2026-07-22,C,0,132.84,ACCUMULATE,130.21,136.85,129.204,70.65,RED,3,19,1,BREAKOUT,1,1,0,1,63,STARTER,1,,F:2/3,,shadow-screen,,YELLOW,
2026-07-22,CAT,0,889.97,ACCUMULATE,869.34,913.7,887.084,61.26,RED,3,57,1,BREAKOUT,0,0,0,1,69,STARTER,1,,F:2/3,,shadow-screen,,YELLOW,
2026-07-22,CAVA,0,63.69,CAUTION,61.84,65,79.8304,16.74,WHITE,1,1,0,,0,0,0,1,25,fails,0,G2 trend;G3 leader;G4 basis,F:3/3,,owner-request,,YELLOW,
2026-07-22,CBRS,0,208.57,CAUTION,200.88,211.13,218.132,38.44,WHITE,0,11,0,,0,0,0,0,22,fails,0,G2 trend;G3 leader;G4 basis;G5 data,F:—,,shadow-screen,,RED,
2026-07-22,CDE,0,15.3,CAUTION,14.48,15.22,16.2809,11.65,WHITE,0,8,0,BREAKDOWN,0,0,0,0,27,fails,0,G2 trend;G4 basis,F:2/3,,owner-request,,YELLOW,
2026-07-22,CEG,0,262.22,BOTTOMING,246.85,259.45,270.626,27.88,WHITE,0,26,0,BREAKOUT,0,0,0,0,32,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,RED,
2026-07-22,CIEN,0,408.73,ACCUMULATE,397.22,417.49,440.28,46.46,RED,3,1,1,BREAKDOWN,0,0,0,1,67,fails,0,G4 basis,F:3/3,,shadow-screen,,YELLOW,
2026-07-22,COHR,0,317.22,ACCUMULATE,307.88,323.59,252.107,55.07,RED,3,1,1,BREAKDOWN,1,0,1,1,68,STARTER,1,,F:2/3,,shadow-screen,,NEUTRAL,
2026-07-22,COIN,0,175.85,BOTTOMING,160.8,169.01,164.086,39.94,WHITE,0,34,0,BREAKOUT,0,0,0,0,32,fails,0,G2 trend;G3 leader,F:1/2,,shadow-screen,,RED,
2026-07-22,COST,0,929.22,CAUTION,908.34,954.68,955.627,21.82,WHITE,1,3,0,BREAKDOWN,0,0,0,1,13,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,owner-request,,NEUTRAL,
2026-07-22,CRCL,0,71.08,CAUTION,68.23,71.71,82.0741,22.46,WHITE,0,7,0,BREAKDOWN,0,0,0,1,22,fails,0,G2 trend;G3 leader;G4 basis,F:2/2,,shadow-screen,,RED,
2026-07-22,CRDO,0,223.87,ACCUMULATE,215.09,226.07,247.119,65.01,RED,4,14,1,,0,0,0,1,78,fails,0,G4 basis,F:3/3,7,owner-request,10,YELLOW,7
2026-07-22,CRM,0,170.06,CAUTION,166.42,174.91,183.972,31.66,WHITE,0,71,0,,0,0,0,1,13,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,owner-request,,RED,
2026-07-22,CRWD,0,191.15,ACCUMULATE,185.36,194.82,106.509,90.63,RED,4,11,1,BREAKOUT,0,0,0,1,68,STARTER,1,,F:2/2,13,owner-request,13,YELLOW,6
2026-07-22,CRWV,0,79.58,CAUTION,78.6,82.61,117.292,16.81,WHITE,0,2,0,BREAKDOWN,0,0,0,1,18,fails,0,G2 trend;G3 leader;G4 basis,F:2/2,,shadow-screen,,YELLOW,
2026-07-22,CSCO,0,112.18,ACCUMULATE,110.15,115.77,77.9846,58.05,RED,3,65,1,,0,0,0,1,63,STARTER,1,,F:2/3,,shadow-screen,,YELLOW,
2026-07-22,CSPX,1,805.94,ACCUMULATE,796.06,836.67,812.305,84.52,RED,3,16,1,BREAKOUT,0,1,0,1,55,fails,0,G3 leader;G4 basis,F:—,17,holding,6,YELLOW,17
2026-07-22,CVX,0,191.07,ACCUMULATE,186.04,195.53,189.832,81.52,RED,3,2,1,BREAKOUT,0,0,0,0,48,fails,0,G3 leader,F:1/3,,shadow-screen,,RED,
2026-07-22,D05,0,72.7,ACCUMULATE,71.12,74.75,57.288,98.71,RED,4,66,1,BREAKOUT,0,0,0,0,75,CONVICTION,1,,F:—,12,owner-request,21,RED,12
2026-07-22,DDOG,1,254.79,HOLD,227.86,239.49,127.455,86.45,RED,4,12,1,BREAKOUT,0,0,1,0,72,STARTER,1,,F:2/2,,holding,,YELLOW,
2026-07-22,DELL,0,404.15,HOLD,237.25,249.35,118.395,73.36,RED,4,21,1,BREAKOUT,0,0,0,0,69,STARTER,1,,F:2/2,,shadow-screen,,YELLOW,
2026-07-22,DRAM,1,58.85,CAUTION,56.5,59.38,60.41,40.72,RED,3,16,0,,1,1,1,1,49,fails,0,G2 trend;G4 basis;G5 data,F:—,,holding,,NEUTRAL,
2026-07-22,DUOL,0,124.71,CAUTION,96.87,101.82,98.8507,63.39,WHITE,0,50,0,,0,0,0,0,30,fails,0,G2 trend;G3 leader,F:2/2,,owner-request,,YELLOW,
2026-07-22,ETHA,0,14.53,CAUTION,12.98,13.65,16.0445,28.59,WHITE,0,34,0,BREAKDOWN,0,0,1,0,25,fails,0,G2 trend;G3 leader;G4 basis,F:0/2,,owner-request,,RED,
2026-07-22,ETN,0,402.95,HOLD,367.7,386.46,406.625,66.58,RED,3,20,1,,0,0,0,0,47,fails,0,G3 leader;G4 basis,F:3/3,,shadow-screen,,YELLOW,
2026-07-22,FCX,0,62.56,ACCUMULATE,60.17,63.24,61.3992,65.72,RED,3,1,1,BREAKDOWN,1,1,0,1,62,STARTER,1,,F:2/3,,shadow-screen,,RED,
2026-07-22,GE,0,340.7,HOLD,311.8,327.71,283.601,75.14,RED,4,9,1,BREAKDOWN,0,1,0,0,48,fails,0,G3 leader,F:3/3,,shadow-screen,,YELLOW,
2026-07-22,GEV,0,1078.81,ACCUMULATE,1044.02,1097.29,1065.33,82.89,RED,3,68,1,BREAKOUT,0,0,0,1,74,STARTER,1,,F:2/3,,shadow-screen,,NEUTRAL,
2026-07-22,GLW,0,162.41,ACCUMULATE,156.62,164.61,188.579,41.39,RED,3,1,1,BREAKDOWN,0,0,0,1,59,fails,0,G4 basis,F:3/3,,shadow-screen,,YELLOW,
2026-07-22,GOOG,1,346.19,ACCUMULATE,332.15,349.1,360.33,57.93,RED,3,17,1,,0,0,0,0,50,fails,0,G1 size;G4 basis,F:2/2,10,holding,20,YELLOW,18
2026-07-22,GOOGL,0,347.15,ACCUMULATE,340.67,358.05,363.885,58.38,RED,3,17,1,,1,0,1,1,50,fails,0,G1 size;G4 basis,F:2/2,,shadow-screen,,YELLOW,
2026-07-22,GRAB,0,3.5,CAUTION,3.55,3.73,3.6237,23.29,WHITE,0,29,0,INSIDE,0,0,0,1,25,fails,0,G2 trend;G3 leader;G4 basis,F:2/2,,owner-request,,YELLOW,
2026-07-22,GS,0,1085.56,ACCUMULATE,1062.94,1117.17,931.302,90.06,RED,4,17,1,BREAKOUT,0,0,0,1,63,STARTER,1,,F:2/2,,shadow-screen,,NEUTRAL,
2026-07-22,HD,0,331.6,CAUTION,321.34,337.73,348.297,36.68,WHITE,0,21,0,BREAKDOWN,0,0,0,0,17,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-22,HIMS,0,32.73,ACCUMULATE,32.22,33.86,24.0908,67.45,RED,3,4,1,BREAKDOWN,0,0,0,1,55,fails,0,G3 leader,F:2/2,21,owner-request,19,YELLOW,19
2026-07-22,HON,0,229.86,PULLBACK,219.56,230.77,224.045,52,AMBER,2,4,1,,1,0,1,1,32,fails,0,G2 trend;G3 leader,F:2/3,,shadow-screen,,RED,
2026-07-22,HOOD,0,106.36,ACCUMULATE,103.35,108.62,76.046,72.81,RED,3,4,1,BREAKOUT,0,0,0,1,48,fails,0,G3 leader,F:2/2,20,owner-request,18,YELLOW,21
2026-07-22,IBIT,0,37.67,CAUTION,37.24,39.14,35.9225,32.62,WHITE,0,36,0,BREAKDOWN,1,1,1,0,23,fails,0,G2 trend;G3 leader,F:0/2,,owner-request,,RED,
2026-07-22,IBM,0,210.5,CAUTION,,,218.97,1.97,WHITE,0,2,0,,0,1,0,0,9,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-22,ICE,0,138.67,CAUTION,134.14,140.98,140.234,25.82,WHITE,0,24,0,BREAKDOWN,1,1,0,1,17,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,owner-request,,RED,
2026-07-22,INTC,0,105.45,HOLD,44.3,46.56,45.2035,58.07,RED,3,49,1,,0,0,0,0,60,fails,0,G1 size,F:1/3,,owner-request,,NEUTRAL,
2026-07-22,INTU,0,289.92,CAUTION,272.98,286.9,264.525,32,WHITE,0,42,0,,0,0,0,0,22,fails,0,G2 trend;G3 leader,F:3/3,,shadow-screen,,RED,
2026-07-22,IONQ,0,35.51,BOTTOMING,34.63,36.4,50.3,17.37,WHITE,0,2,0,BREAKOUT,0,0,0,1,17,fails,0,G2 trend;G3 leader;G4 basis,F:1/3,,shadow-screen,,YELLOW,
2026-07-22,IOT,0,36.07,HOLD,32.93,34.61,31.8175,70.83,RED,3,3,1,,0,0,0,0,50,fails,0,G3 leader,F:2/2,,owner-request,,NEUTRAL,
2026-07-22,IREN,0,41.29,CAUTION,40.95,43.04,41.7894,27.8,WHITE,0,2,0,BREAKDOWN,0,0,0,1,33,fails,0,G2 trend;G4 basis,F:2/2,,shadow-screen,,RED,
2026-07-22,ISRG,0,350.06,CAUTION,,,403.484,3.35,WHITE,0,25,0,,0,1,0,0,17,fails,0,G2 trend;G3 leader;G4 basis,F:3/3,,shadow-screen,,YELLOW,
2026-07-22,JNJ,0,250.61,ACCUMULATE,239.33,251.54,230.268,84.6,RED,4,54,1,BREAKOUT,0,0,0,0,63,STARTER,1,,F:2/3,,shadow-screen,,YELLOW,
2026-07-22,JPM,0,345.23,HOLD,324.82,341.4,310.622,97.85,RED,4,8,1,BREAKOUT,0,1,0,0,44,fails,0,G3 leader,F:2/3,,owner-request,,NEUTRAL,
2026-07-22,KLAC,0,217.56,ACCUMULATE,214.75,225.71,146.195,69.15,RED,4,63,1,BREAKOUT,0,0,0,1,74,STARTER,1,,F:3/3,9,owner-request,12,YELLOW,10
2026-07-22,KO,0,81.97,ACCUMULATE,79.37,83.42,78.9962,83.18,RED,4,29,1,BREAKOUT,0,0,0,1,53,fails,0,G3 leader,F:2/3,,shadow-screen,,YELLOW,
2026-07-22,LIN,0,505.03,ACCUMULATE,487.07,511.92,513.674,60.62,RED,3,24,1,,0,0,0,0,52,fails,0,G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-22,LITE,0,837.56,HOLD,768.04,807.22,871.238,60.31,RED,3,60,1,BREAKOUT,0,0,1,0,74,fails,0,G4 basis,F:2/3,,shadow-screen,,RED,
2026-07-22,LLY,0,1175.41,ACCUMULATE,1127.8,1185.34,919.232,89.33,RED,4,11,1,,0,0,0,1,59,fails,1,,F:3/3,14,owner-request,14,NEUTRAL,14
2026-07-22,LRCX,0,322,ACCUMULATE,314.62,330.68,321.045,68.15,RED,3,60,1,BREAKOUT,1,1,0,1,74,STARTER,1,,F:3/3,4,owner-request,2,YELLOW,9
2026-07-22,MA,0,538.3,BOTTOMING,530.03,557.08,494.824,77.1,WHITE,1,28,1,BREAKOUT,0,0,0,1,33,fails,0,G2 trend;G3 leader,F:3/3,,owner-request,,RED,
2026-07-22,MCD,0,263.91,CAUTION,,,276.096,0.4,WHITE,0,17,0,,0,1,0,0,17,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-22,MCHP,0,83.38,ACCUMULATE,81.22,85.37,90.0586,46.17,RED,3,1,1,,0,0,0,1,42,fails,0,G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-22,MDB,1,307.65,CAUTION,294.03,309.03,322.776,38.46,AMBER,2,2,0,BREAKDOWN,0,0,1,0,17,fails,0,G2 trend;G3 leader;G4 basis,F:3/3,,holding,,YELLOW,
2026-07-22,META,0,643.81,BOTTOMING,598.15,628.67,610.358,64.7,WHITE,1,37,1,BREAKOUT,0,0,0,0,25,fails,0,G1 size;G2 trend;G3 leader,F:2/2,,owner-request,,RED,
2026-07-22,MPWR,0,1383.26,ACCUMULATE,1328,1395.76,1355.11,62.3,RED,3,58,1,BREAKOUT,1,1,0,1,73,STARTER,1,,F:3/3,,shadow-screen,,RED,
2026-07-22,MRK,0,126.26,HOLD,118.66,124.72,121.085,89.9,RED,4,38,1,,0,0,0,0,62,STARTER,1,,F:2/3,,shadow-screen,,NEUTRAL,
2026-07-22,MRVL,0,207.96,ACCUMULATE,201.15,211.42,89.2744,50.87,RED,3,22,1,,1,0,1,1,65,fails,0,G1 size,F:3/3,5,owner-request,3,YELLOW,2
2026-07-22,MS,0,216.4,ACCUMULATE,209.65,220.35,190.864,80.29,RED,4,17,1,BREAKOUT,0,0,0,1,67,STARTER,1,,F:2/3,,shadow-screen,,YELLOW,
2026-07-22,MSFT,0,397.75,CAUTION,389.32,409.18,371.614,45.09,WHITE,0,28,0,,1,0,1,1,10,fails,0,G1 size;G2 trend;G3 leader,F:3/3,,owner-request,,RED,
2026-07-22,MSTR,0,101.95,CAUTION,93.03,97.77,94.9249,21.82,WHITE,0,42,0,BREAKDOWN,0,1,0,0,18,fails,0,G2 trend;G3 leader,F:0/2,,shadow-screen,,RED,
2026-07-22,MU,1,970.82,ACCUMULATE,958.92,1007.85,415.428,76.39,RED,4,59,1,,0,0,0,1,70,fails,0,G1 size,F:3/3,1,holding,8,NEUTRAL,1
2026-07-22,NBIS,1,216.92,ACCUMULATE,213.35,224.23,96.2489,72.87,RED,3,25,1,BREAKOUT,1,1,0,1,79,CONVICTION,1,,F:2/2,2,holding,1,NEUTRAL,4
2026-07-22,NEE,0,87.93,PULLBACK,86.03,90.42,87.785,52.39,AMBER,2,1,1,BREAKDOWN,1,0,1,1,32,fails,0,G2 trend;G3 leader,F:2/3,,shadow-screen,,NEUTRAL,
2026-07-22,NET,0,272.31,ACCUMULATE,267.57,281.23,196.946,94.22,RED,4,15,1,,0,0,0,1,62,fails,0,G3 leader,F:2/2,15,owner-request,15,RED,8
2026-07-22,NFLX,0,68.67,CAUTION,66.47,69.86,73.72,5.42,WHITE,0,36,0,BREAKDOWN,1,1,0,1,9,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,owner-request,,YELLOW,
2026-07-22,NKE,0,42.96,CAUTION,43.18,45.38,44.0571,31.21,WHITE,0,42,0,BREAKDOWN,1,1,0,1,17,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,NEUTRAL,
2026-07-22,NOW,0,102.06,CAUTION,100.51,105.64,102.561,40.62,WHITE,0,52,0,,0,0,0,1,13,fails,0,G2 trend;G3 leader;G4 basis,F:2/3,,shadow-screen,,YELLOW,
2026-07-22,NVDA,1,207.29,ACCUMULATE,197.71,207.79,182.93,72.98,RED,3,4,1,BREAKOUT,0,0,0,1,40,fails,0,G1 size;G3 leader,F:3/3,16,holding,16,RED,15
